0,0
321.600000000005,0.999999999999998
321.700000000005,0.999999999999998
321.800000000005,0.999999999999998
321.900000000005,0.999999999999998
322.000000000005,0.999999999999998
322.100000000005,0.999999999999998
322.200000000005,0.999999999999998
322.300000000005,0.999999999999998
322.400000000005,0.999999999999998
322.500000000005,0.999999999999998
322.600000000005,0.999999999999998
322.700000000005,0.999999999999998
322.800000000005,0.999999999999998
322.900000000005,0.999999999999998
323.000000000005,0.999999999999998
323.100000000005,0.999999999999998
323.200000000005,0.999999999999998
323.300000000005,0.999999999999998
323.400000000005,0.999999999999998
323.500000000005,0.999999999999998
323.600000000005,0.999999999999998
323.700000000005,0.999999999999998
323.800000000005,0.999999999999998
323.900000000005,0.999999999999998
324.000000000005,0.999999999999998
324.100000000005,0.999999999999998
324.200000000005,0.999999999999998
324.300000000005,0.999999999999998
324.400000000005,0.999999999999998
324.500000000005,0.999999999999998
324.600000000005,0.999999999999998
324.700000000005,0.999999999999998
324.800000000005,0.999999999999998
324.900000000005,0.999999999999998
325.000000000005,0.999999999999998
325.100000000005,0.999999999999998
325.200000000005,0.999999999999998
325.300000000005,0.999999999999998
325.400000000005,0.999999999999998
325.500000000006,0.999999999999998
325.600000000006,0.999999999999998
325.700000000006,0.999999999999998
325.800000000006,0.999999999999998
325.900000000006,0.999999999999998
326.000000000006,0.999999999999998
326.100000000006,0.999999999999998
326.200000000006,0.999999999999998
326.300000000006,0.999999999999998
326.400000000006,0.999999999999998
326.500000000006,0.999999999999998
326.600000000006,0.999999999999998
326.700000000006,0.999999999999998
326.800000000006,0.999999999999998
326.900000000006,0.999999999999998
327.000000000006,0.999999999999998
327.100000000006,0.999999999999998
327.200000000006,0.999999999999998
327.300000000006,0.999999999999998
327.400000000006,0.999999999999998
327.500000000006,0.999999999999998
327.600000000006,0.999999999999998
327.700000000006,0.999999999999998
327.800000000006,0.999999999999998
327.900000000006,0.999999999999998
328.000000000006,0.999999999999998
328.100000000006,0.999999999999998
328.200000000006,0.999999999999998
328.300000000006,0.999999999999998
328.400000000006,0.999999999999998
328.500000000006,0.999999999999998
328.600000000006,0.999999999999998
328.700000000006,0.999999999999998
328.800000000006,0.999999999999998
328.900000000006,0.999999999999998
329.000000000006,0.999999999999998
329.100000000006,0.999999999999998
329.200000000006,0.999999999999998
329.300000000006,0.999999999999998
329.400000000006,0.999999999999998
329.500000000006,0.999999999999998
329.600000000006,0.999999999999998
329.700000000006,0.999999999999998
329.800000000006,0.999999999999998
329.900000000007,0.999999999999998
330.000000000007,0.999999999999998
330.100000000007,0.999999999999998
330.200000000007,0.999999999999998
330.300000000007,0.999999999999998
330.400000000007,0.999999999999998
330.500000000007,0.999999999999998
330.600000000007,0.999999999999998
330.700000000007,0.999999999999998
330.800000000007,0.999999999999998
330.900000000007,0.999999999999998
331.000000000007,0.999999999999998
331.100000000007,0.999999999999998
331.200000000007,0.999999999999998
331.300000000007,0.999999999999998
331.400000000007,0.999999999999998
331.500000000007,0.999999999999998
331.600000000007,0.999999999999998
331.700000000007,0.999999999999998
331.800000000007,0.999999999999998
331.900000000007,0.999999999999998
332.000000000007,0.999999999999998
332.100000000007,0.999999999999998
332.200000000007,0.999999999999998
332.300000000007,0.999999999999998
332.400000000007,0.999999999999998
332.500000000007,0.999999999999998
332.600000000007,0.999999999999998
332.700000000007,0.999999999999998
332.800000000007,0.999999999999998
332.900000000007,0.999999999999998
333.000000000007,0.999999999999998
333.100000000007,0.999999999999998
333.200000000007,0.999999999999998
333.300000000007,0.999999999999998
333.400000000007,0.999999999999998
333.500000000007,0.999999999999998
333.600000000007,0.999999999999998
333.700000000007,0.999999999999998
333.800000000007,0.999999999999998
333.900000000007,0.999999999999998
334.000000000007,0.999999999999998
334.100000000007,0.999999999999998
334.200000000007,0.999999999999998
334.300000000008,0.999999999999998
334.400000000008,0.999999999999998
334.500000000008,0.999999999999998
334.600000000008,0.999999999999998
334.700000000008,0.999999999999998
334.800000000008,0.999999999999998
334.900000000008,0.999999999999998
335.000000000008,0.999999999999998
335.100000000008,0.999999999999998
335.200000000008,0.999999999999998
335.300000000008,0.999999999999998
335.400000000008,0.999999999999998
335.500000000008,0.999999999999998
335.600000000008,0.999999999999998
335.700000000008,0.999999999999998
335.800000000008,0.999999999999998
335.900000000008,0.999999999999998
336.000000000008,0.999999999999998
336.100000000008,0.999999999999998
336.200000000008,0.999999999999998
336.300000000008,0.999999999999998
336.400000000008,0.999999999999998
336.500000000008,0.999999999999998
336.600000000008,0.999999999999998
336.700000000008,0.999999999999998
336.800000000008,0.999999999999998
336.900000000008,0.999999999999998
337.000000000008,0.999999999999998
337.100000000008,0.999999999999998
337.200000000008,0.999999999999998
337.300000000008,0.999999999999998
337.400000000008,0.999999999999998
337.500000000008,0.999999999999998
337.600000000008,0.999999999999998
337.700000000008,0.999999999999998
337.800000000008,0.999999999999998
337.900000000008,0.999999999999998
338.000000000008,0.999999999999998
338.100000000008,0.999999999999998
338.200000000008,0.999999999999998
338.300000000008,0.999999999999998
338.400000000008,0.999999999999998
338.500000000008,0.999999999999998
338.600000000008,0.999999999999998
338.700000000009,0.999999999999998
338.800000000009,0.999999999999998
338.900000000009,0.999999999999998
339.000000000009,0.999999999999998
339.100000000009,0.999999999999998
339.200000000009,0.999999999999998
339.300000000009,0.999999999999998
339.400000000009,0.999999999999998
339.500000000009,0.999999999999998
339.600000000009,0.999999999999998
339.700000000009,0.999999999999998
339.800000000009,0.999999999999998
339.900000000009,0.999999999999998
340.000000000009,0.999999999999998
340.100000000009,0.999999999999998
340.200000000009,0.999999999999998
340.300000000009,0.999999999999998
340.400000000009,0.999999999999998
340.500000000009,0.999999999999998
340.600000000009,0.999999999999998
340.700000000009,0.999999999999998
340.800000000009,0.999999999999998
340.900000000009,0.999999999999998
341.000000000009,0.999999999999998
341.100000000009,0.999999999999998
341.200000000009,0.999999999999998
341.300000000009,0.999999999999998
341.400000000009,0.999999999999998
341.500000000009,0.999999999999998
341.600000000009,0.999999999999998
341.700000000009,0.999999999999998
341.800000000009,0.999999999999998
341.900000000009,0.999999999999998
342.000000000009,0.999999999999998
342.100000000009,0.999999999999998
342.200000000009,0.999999999999998
342.300000000009,0.999999999999998
342.400000000009,0.999999999999998
342.500000000009,0.999999999999998
342.600000000009,0.999999999999998
342.700000000009,0.999999999999998
342.800000000009,0.999999999999998
342.900000000009,0.999999999999998
343.000000000009,0.999999999999998
343.10000000001,0.999999999999998
343.20000000001,0.999999999999998
343.30000000001,0.999999999999998
343.40000000001,0.999999999999998
343.50000000001,0.999999999999998
343.60000000001,0.999999999999998
343.70000000001,0.999999999999998
343.80000000001,0.999999999999998
343.90000000001,0.999999999999998
344.00000000001,0.999999999999998
344.10000000001,0.999999999999998
344.20000000001,0.999999999999998
344.30000000001,0.999999999999998
344.40000000001,0.999999999999998
344.50000000001,0.999999999999998
344.60000000001,0.999999999999998
344.70000000001,0.999999999999998
344.80000000001,0.999999999999998
344.90000000001,0.999999999999998
345.00000000001,0.999999999999998
345.10000000001,0.999999999999998
345.20000000001,0.999999999999998
345.30000000001,0.999999999999998
345.40000000001,0.999999999999998
345.50000000001,0.999999999999998
345.60000000001,0.999999999999998
345.70000000001,0.999999999999998
345.80000000001,0.999999999999998
345.90000000001,0.999999999999998
346.00000000001,0.999999999999998
346.10000000001,0.999999999999998
346.20000000001,0.999999999999998
346.30000000001,0.999999999999998
346.40000000001,0.999999999999998
346.50000000001,0.999999999999998
346.60000000001,0.999999999999998
346.70000000001,0.999999999999998
346.80000000001,0.999999999999998
346.90000000001,0.999999999999998
347.00000000001,0.999999999999998
347.10000000001,0.999999999999998
347.20000000001,0.999999999999998
347.30000000001,0.999999999999998
347.40000000001,0.999999999999998
347.500000000011,0.999999999999998
347.600000000011,0.999999999999998
347.700000000011,0.999999999999998
347.800000000011,0.999999999999998
347.900000000011,0.999999999999998
348.000000000011,0.999999999999998
348.100000000011,0.999999999999998
348.200000000011,0.999999999999998
348.300000000011,0.999999999999998
348.400000000011,0.999999999999998
348.500000000011,0.999999999999998
348.600000000011,0.999999999999998
348.700000000011,0.999999999999998
348.800000000011,0.999999999999998
348.900000000011,0.999999999999998
349.000000000011,0.999999999999998
349.100000000011,0.999999999999998
349.200000000011,0.999999999999998
349.300000000011,0.999999999999998
349.400000000011,0.999999999999998
349.500000000011,0.999999999999998
349.600000000011,0.999999999999998
349.700000000011,0.999999999999998
349.800000000011,0.999999999999998
349.900000000011,0.999999999999998
350.000000000011,0.999999999999998
350.100000000011,0.999999999999998
350.200000000011,0.999999999999998
350.300000000011,0.999999999999998
350.400000000011,0.999999999999998
350.500000000011,0.999999999999998
350.600000000011,0.999999999999998
350.700000000011,0.999999999999998
350.800000000011,0.999999999999998
350.900000000011,0.999999999999998
351.000000000011,0.999999999999998
351.100000000011,0.999999999999998
351.200000000011,0.999999999999998
351.300000000011,0.999999999999998
351.400000000011,0.999999999999998
351.500000000011,0.999999999999998
351.600000000011,0.999999999999998
351.700000000011,0.999999999999998
351.800000000011,0.999999999999998
351.900000000012,0.999999999999998
352.000000000012,0.999999999999998
352.100000000012,0.999999999999998
352.200000000012,0.999999999999998
352.300000000012,0.999999999999998
352.400000000012,0.999999999999998
352.500000000012,0.999999999999998
352.600000000012,0.999999999999998
352.700000000012,0.999999999999998
352.800000000012,0.999999999999998
352.900000000012,0.999999999999998
353.000000000012,0.999999999999998
353.100000000012,0.999999999999998
353.200000000012,0.999999999999998
353.300000000012,0.999999999999998
353.400000000012,0.999999999999998
353.500000000012,0.999999999999998
353.600000000012,0.999999999999998
353.700000000012,0.999999999999998
353.800000000012,0.999999999999998
353.900000000012,0.999999999999998
354.000000000012,0.999999999999998
354.100000000012,0.999999999999998
354.200000000012,0.999999999999998
354.300000000012,0.999999999999998
354.400000000012,0.999999999999998
354.500000000012,0.999999999999998
354.600000000012,0.999999999999998
354.700000000012,0.999999999999998
354.800000000012,0.999999999999998
354.900000000012,0.999999999999998
355.000000000012,0.999999999999998
355.100000000012,0.999999999999998
355.200000000012,0.999999999999998
355.300000000012,0.999999999999998
355.400000000012,0.999999999999998
355.500000000012,0.999999999999998
355.600000000012,0.999999999999998
355.700000000012,0.999999999999998
355.800000000012,0.999999999999998
355.900000000012,0.999999999999998
356.000000000012,0.999999999999998
356.100000000012,0.999999999999998
356.200000000012,0.999999999999998
356.300000000013,0.999999999999998
356.400000000013,0.999999999999998
356.500000000013,0.999999999999998
356.600000000013,0.999999999999998
356.700000000013,0.999999999999998
356.800000000013,0.999999999999998
356.900000000013,0.999999999999998
357.000000000013,0.999999999999998
357.100000000013,0.999999999999998
357.200000000013,0.999999999999998
357.300000000013,0.999999999999998
357.400000000013,0.999999999999998
357.500000000013,0.999999999999998
357.600000000013,0.999999999999998
357.700000000013,0.999999999999998
357.800000000013,0.999999999999998
357.900000000013,0.999999999999998
358.000000000013,0.999999999999998
358.100000000013,0.999999999999998
358.200000000013,0.999999999999998
358.300000000013,0.999999999999998
358.400000000013,0.999999999999998
358.500000000013,0.999999999999998
358.600000000013,0.999999999999998
358.700000000013,0.999999999999998
358.800000000013,0.999999999999998
358.900000000013,0.999999999999998
359.000000000013,0.999999999999998
359.100000000013,0.999999999999998
359.200000000013,0.999999999999998
359.300000000013,0.999999999999998
359.400000000013,0.999999999999998
359.500000000013,0.999999999999998
359.600000000013,0.999999999999998
359.700000000013,0.999999999999998
359.800000000013,0.999999999999998
359.900000000013,0.999999999999998
360.000000000013,0.999999999999998
360.100000000013,0.999999999999998
360.200000000013,0.999999999999998
360.300000000013,0.999999999999998
360.400000000013,0.999999999999998
360.500000000013,0.999999999999998
360.600000000013,0.999999999999998
360.700000000014,0.999999999999998
360.800000000014,0.999999999999998
360.900000000014,0.999999999999998
361.000000000014,0.999999999999998
361.100000000014,0.999999999999998
361.200000000014,0.999999999999998
361.300000000014,0.999999999999998
361.400000000014,0.999999999999998
361.500000000014,0.999999999999998
361.600000000014,0.999999999999998
361.700000000014,0.999999999999998
361.800000000014,0.999999999999998
361.900000000014,0.999999999999998
362.000000000014,0.999999999999998
362.100000000014,0.999999999999998
362.200000000014,0.999999999999998
362.300000000014,0.999999999999998
362.400000000014,0.999999999999998
362.500000000014,0.999999999999998
362.600000000014,0.999999999999998
362.700000000014,0.999999999999998
362.800000000014,0.999999999999998
362.900000000014,0.999999999999998
363.000000000014,0.999999999999998
363.100000000014,0.999999999999998
363.200000000014,0.999999999999998
363.300000000014,0.999999999999998
363.400000000014,0.999999999999998
363.500000000014,0.999999999999998
363.600000000014,0.999999999999998
363.700000000014,0.999999999999998
363.800000000014,0.999999999999998
363.900000000014,0.999999999999998
364.000000000014,0.999999999999998
364.100000000014,0.999999999999998
364.200000000014,0.999999999999998
364.300000000014,0.999999999999998
364.400000000014,0.999999999999998
364.500000000014,0.999999999999998
364.600000000014,0.999999999999998
364.700000000014,0.999999999999998
364.800000000014,0.999999999999998
364.900000000014,0.999999999999998
365.000000000014,0.999999999999998
365.100000000015,0.999999999999998
365.200000000015,0.999999999999998
365.300000000015,0.999999999999998
365.400000000015,0.999999999999998
365.500000000015,0.999999999999998
365.600000000015,0.999999999999998
365.700000000015,0.999999999999998
365.800000000015,0.999999999999998
365.900000000015,0.999999999999998
366.000000000015,0.999999999999998
366.100000000015,0.999999999999998
366.200000000015,0.999999999999998
366.300000000015,0.999999999999998
366.400000000015,0.999999999999998
366.500000000015,0.999999999999998
366.600000000015,0.999999999999998
366.700000000015,0.999999999999998
366.800000000015,0.999999999999998
366.900000000015,0.999999999999998
367.000000000015,0.999999999999998
367.100000000015,0.999999999999998
367.200000000015,0.999999999999998
367.300000000015,0.999999999999998
367.400000000015,0.999999999999998
367.500000000015,0.999999999999998
367.600000000015,0.999999999999998
367.700000000015,0.999999999999998
367.800000000015,0.999999999999998
367.900000000015,0.999999999999998
368.000000000015,0.999999999999998
368.100000000015,0.999999999999998
368.200000000015,0.999999999999998
368.300000000015,0.999999999999998
368.400000000015,0.999999999999998
368.500000000015,0.999999999999998
368.600000000015,0.999999999999998
368.700000000015,0.999999999999998
368.800000000015,0.999999999999998
368.900000000015,0.999999999999998
369.000000000015,0.999999999999998
369.100000000015,0.999999999999998
369.200000000015,0.999999999999998
369.300000000015,0.999999999999998
369.400000000015,0.999999999999998
369.500000000016,0.999999999999998
369.600000000016,0.999999999999998
369.700000000016,0.999999999999998
369.800000000016,0.999999999999998
369.900000000016,0.999999999999998
370.000000000016,0.999999999999998
370.100000000016,0.999999999999998
370.200000000016,0.999999999999998
370.300000000016,0.999999999999998
370.400000000016,0.999999999999998
370.500000000016,0.999999999999998
370.600000000016,0.999999999999998
370.700000000016,0.999999999999998
370.800000000016,0.999999999999998
370.900000000016,0.999999999999998
371.000000000016,0.999999999999998
371.100000000016,0.999999999999998
371.200000000016,0.999999999999998
371.300000000016,0.999999999999998
371.400000000016,0.999999999999998
371.500000000016,0.999999999999998
371.600000000016,0.999999999999998
371.700000000016,0.999999999999998
371.800000000016,0.999999999999998
371.900000000016,0.999999999999998
372.000000000016,0.999999999999998
372.100000000016,0.999999999999998
372.200000000016,0.999999999999998
372.300000000016,0.999999999999998
372.400000000016,0.999999999999998
372.500000000016,0.999999999999998
372.600000000016,0.999999999999998
372.700000000016,0.999999999999998
372.800000000016,0.999999999999998
372.900000000016,0.999999999999998
373.000000000016,0.999999999999998
373.100000000016,0.999999999999998
373.200000000016,0.999999999999998
373.300000000016,0.999999999999998
373.400000000016,0.999999999999998
373.500000000016,0.999999999999998
373.600000000016,0.999999999999998
373.700000000016,0.999999999999998
373.800000000016,0.999999999999998
373.900000000017,0.999999999999998
374.000000000017,0.999999999999998
374.100000000017,0.999999999999998
374.200000000017,0.999999999999998
374.300000000017,0.999999999999998
374.400000000017,0.999999999999998
374.500000000017,0.999999999999998
374.600000000017,0.999999999999998
374.700000000017,0.999999999999998
374.800000000017,0.999999999999998
374.900000000017,0.999999999999998
375.000000000017,0.999999999999998
375.100000000017,0.999999999999998
375.200000000017,0.999999999999998
375.300000000017,0.999999999999998
375.400000000017,0.999999999999998
375.500000000017,0.999999999999998
375.600000000017,0.999999999999998
375.700000000017,0.999999999999998
375.800000000017,0.999999999999998
375.900000000017,0.999999999999998
376.000000000017,0.999999999999998
376.100000000017,0.999999999999998
376.200000000017,0.999999999999998
376.300000000017,0.999999999999998
376.400000000017,0.999999999999998
376.500000000017,0.999999999999998
376.600000000017,0.999999999999998
376.700000000017,0.999999999999998
376.800000000017,0.999999999999998
376.900000000017,0.999999999999998
377.000000000017,0.999999999999998
377.100000000017,0.999999999999998
377.200000000017,0.999999999999998
377.300000000017,0.999999999999998
377.400000000017,0.999999999999998
377.500000000017,0.999999999999998
377.600000000017,0.999999999999998
377.700000000017,0.999999999999998
377.800000000017,0.999999999999998
377.900000000017,0.999999999999998
378.000000000017,0.999999999999998
378.100000000017,0.999999999999998
378.200000000017,0.999999999999998
378.300000000018,0.999999999999998
378.400000000018,0.999999999999998
378.500000000018,0.999999999999998
378.600000000018,0.999999999999998
378.700000000018,0.999999999999998
378.800000000018,0.999999999999998
378.900000000018,0.999999999999998
379.000000000018,0.999999999999998
379.100000000018,0.999999999999998
379.200000000018,0.999999999999998
379.300000000018,0.999999999999998
379.400000000018,0.999999999999998
379.500000000018,0.999999999999998
379.600000000018,0.999999999999998
379.700000000018,0.999999999999998
379.800000000018,0.999999999999998
379.900000000018,0.999999999999998
380.000000000018,0.999999999999998
380.100000000018,0.999999999999998
380.200000000018,0.999999999999998
380.300000000018,0.999999999999998
380.400000000018,0.999999999999998
380.500000000018,0.999999999999998
380.600000000018,0.999999999999998
380.700000000018,0.999999999999998
380.800000000018,0.999999999999998
380.900000000018,0.999999999999998
381.000000000018,0.999999999999998
381.100000000018,0.999999999999998
381.200000000018,0.999999999999998
381.300000000018,0.999999999999998
381.400000000018,0.999999999999998
381.500000000018,0.999999999999998
381.600000000018,0.999999999999998
381.700000000018,0.999999999999998
381.800000000018,0.999999999999998
381.900000000018,0.999999999999998
382.000000000018,0.999999999999998
382.100000000018,0.999999999999998
382.200000000018,0.999999999999998
382.300000000018,0.999999999999998
382.400000000018,0.999999999999998
382.500000000018,0.999999999999998
382.600000000018,0.999999999999998
382.700000000019,0.999999999999998
382.800000000019,0.999999999999998
382.900000000019,0.999999999999998
383.000000000019,0.999999999999998
383.100000000019,0.999999999999998
383.200000000019,0.999999999999998
383.300000000019,0.999999999999998
383.400000000019,0.999999999999998
383.500000000019,0.999999999999998
383.600000000019,0.999999999999998
383.700000000019,0.999999999999998
383.800000000019,0.999999999999998
383.900000000019,0.999999999999998
384.000000000019,0.999999999999998
384.100000000019,0.999999999999998
384.200000000019,0.999999999999998
384.300000000019,0.999999999999998
384.400000000019,0.999999999999998
384.500000000019,0.999999999999998
384.600000000019,0.999999999999998
384.700000000019,0.999999999999998
384.800000000019,0.999999999999998
384.900000000019,0.999999999999998
385.000000000019,0.999999999999998
385.100000000019,0.999999999999998
385.200000000019,0.999999999999998
385.300000000019,0.999999999999998
385.400000000019,0.999999999999998
385.500000000019,0.999999999999998
385.600000000019,0.999999999999998
385.700000000019,0.999999999999998
385.800000000019,0.999999999999998
385.900000000019,0.999999999999998
386.000000000019,0.999999999999998
386.100000000019,0.999999999999998
386.200000000019,0.999999999999998
386.300000000019,0.999999999999998
386.400000000019,0.999999999999998
386.500000000019,0.999999999999998
386.600000000019,0.999999999999998
386.700000000019,0.999999999999998
386.800000000019,0.999999999999998
386.900000000019,0.999999999999998
387.000000000019,0.999999999999998
387.10000000002,0.999999999999998
387.20000000002,0.999999999999998
387.30000000002,0.999999999999998
387.40000000002,0.999999999999998
387.50000000002,0.999999999999998
387.60000000002,0.999999999999998
387.70000000002,0.999999999999998
387.80000000002,0.999999999999998
387.90000000002,0.999999999999998
388.00000000002,0.999999999999998
388.10000000002,0.999999999999998
388.20000000002,0.999999999999998
388.30000000002,0.999999999999998
388.40000000002,0.999999999999998
388.50000000002,0.999999999999998
388.60000000002,0.999999999999998
388.70000000002,0.999999999999998
388.80000000002,0.999999999999998
388.90000000002,0.999999999999998
389.00000000002,0.999999999999998
389.10000000002,0.999999999999998
389.20000000002,0.999999999999998
389.30000000002,0.999999999999998
389.40000000002,0.999999999999998
389.50000000002,0.999999999999998
389.60000000002,0.999999999999998
389.70000000002,0.999999999999998
389.80000000002,0.999999999999998
389.90000000002,0.999999999999998
390.00000000002,0.999999999999998
390.10000000002,0.999999999999998
390.20000000002,0.999999999999998
390.30000000002,0.999999999999998
390.40000000002,0.999999999999998
390.50000000002,0.999999999999998
390.60000000002,0.999999999999998
390.70000000002,0.999999999999998
390.80000000002,0.999999999999998
390.90000000002,0.999999999999998
391.00000000002,0.999999999999998
391.10000000002,0.999999999999998
391.20000000002,0.999999999999998
391.30000000002,0.999999999999998
391.40000000002,0.999999999999998
391.500000000021,0.999999999999998
391.600000000021,0.999999999999998
391.700000000021,0.999999999999998
391.800000000021,0.999999999999998
391.900000000021,0.999999999999998
392.000000000021,0.999999999999998
392.100000000021,0.999999999999998
392.200000000021,0.999999999999998
392.300000000021,0.999999999999998
392.400000000021,0.999999999999998
392.500000000021,0.999999999999998
392.600000000021,0.999999999999998
392.700000000021,0.999999999999998
392.800000000021,0.999999999999998
392.900000000021,0.999999999999998
393.000000000021,0.999999999999998
393.100000000021,0.999999999999998
393.200000000021,0.999999999999998
393.300000000021,0.999999999999998
393.400000000021,0.999999999999998
393.500000000021,0.999999999999998
393.600000000021,0.999999999999998
393.700000000021,0.999999999999998
393.800000000021,0.999999999999998
393.900000000021,0.999999999999998
394.000000000021,0.999999999999998
394.100000000021,0.999999999999998
394.200000000021,0.999999999999998
394.300000000021,0.999999999999998
394.400000000021,0.999999999999998
394.500000000021,0.999999999999998
394.600000000021,0.999999999999998
394.700000000021,0.999999999999998
394.800000000021,0.999999999999998
394.900000000021,0.999999999999998
395.000000000021,0.999999999999998
395.100000000021,0.999999999999998
395.200000000021,0.999999999999998
395.300000000021,0.999999999999998
395.400000000021,0.999999999999998
395.500000000021,0.999999999999998
395.600000000021,0.999999999999998
395.700000000021,0.999999999999998
395.800000000021,0.999999999999998
395.900000000022,0.999999999999998
396.000000000022,0.999999999999998
396.100000000022,0.999999999999998
396.200000000022,0.999999999999998
396.300000000022,0.999999999999998
396.400000000022,0.999999999999998
396.500000000022,0.999999999999998
396.600000000022,0.999999999999998
396.700000000022,0.999999999999998
396.800000000022,0.999999999999998
396.900000000022,0.999999999999998
397.000000000022,0.999999999999998
397.100000000022,0.999999999999998
397.200000000022,0.999999999999998
397.300000000022,0.999999999999998
397.400000000022,0.999999999999998
397.500000000022,0.999999999999998
397.600000000022,0.999999999999998
397.700000000022,0.999999999999998
397.800000000022,0.999999999999998
397.900000000022,0.999999999999998
398.000000000022,0.999999999999998
398.100000000022,0.999999999999998
398.200000000022,0.999999999999998
398.300000000022,0.999999999999998
398.400000000022,0.999999999999998
398.500000000022,0.999999999999998
398.600000000022,0.999999999999998
398.700000000022,0.999999999999998
398.800000000022,0.999999999999998
398.900000000022,0.999999999999998
399.000000000022,0.999999999999998
399.100000000022,0.999999999999998
399.200000000022,0.999999999999998
399.300000000022,0.999999999999998
399.400000000022,0.999999999999998
399.500000000022,0.999999999999998
399.600000000022,0.999999999999998
399.700000000022,0.999999999999998
399.800000000022,0.999999999999998
399.900000000022,0.999999999999998
400.000000000022,0.999999999999998
